30.0,50.0,80.0,80.0,90.0
70.0,93.33333333333333,96.66666666666667,98.33333333333333,98.33333333333333
42.857142857142854,71.42857142857143,90.47619047619048,95.23809523809523,95.23809523809523
28.57142857142857,50.0,71.42857142857143,78.57142857142857,78.57142857142857
20.408163265306122,40.816326530612244,61.224489795918366,69.38775510204081,75.51020408163265
66.66666666666666,77.77777777777779,83.33333333333334,83.33333333333334,83.33333333333334
69.64285714285714,96.42857142857143,100.0,100.0,100.0
37.83783783783784,51.35135135135135,70.27027027027027,78.37837837837837,91.8918918918919
57.57575757575758,93.93939393939394,93.93939393939394,100.0,100.0
66.66666666666666,85.18518518518519,92.5925925925926,96.29629629629629,96.29629629629629
53.84615384615385,76.92307692307693,92.3076923076923,92.3076923076923,92.3076923076923
84.61538461538461,92.3076923076923,92.3076923076923,100.0,100.0
16.666666666666664,50.0,50.0,50.0,66.66666666666666
50.0,81.81818181818183,90.9090909090909,90.9090909090909,90.9090909090909
46.34146341463415,82.92682926829268,87.8048780487805,97.5609756097561,97.5609756097561
56.00000000000001,88.0,96.0,96.0,96.0
71.11111111111111,95.55555555555556,97.77777777777777,97.77777777777777,100.0
80.95238095238095,100.0,100.0,100.0,100.0
91.30434782608695,91.30434782608695,95.65217391304348,95.65217391304348,95.65217391304348
92.85714285714286,100.0,100.0,100.0,100.0
66.66666666666666,88.88888888888889,96.29629629629629,96.29629629629629,96.29629629629629
66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
25.0,37.5,37.5,37.5,37.5
80.95238095238095,80.95238095238095,80.95238095238095,80.95238095238095,80.95238095238095
0.0,0.0,0.0,0.0,0.0
10.714285714285714,32.142857142857146,53.57142857142857,78.57142857142857,89.28571428571429
17.857142857142858,46.42857142857143,53.57142857142857,67.85714285714286,75.0
66.66666666666666,90.9090909090909,90.9090909090909,93.93939393939394,93.93939393939394
52.63157894736842,84.21052631578947,94.73684210526315,100.0,100.0
60.0,96.92307692307692,100.0,100.0,100.0
26.31578947368421,38.59649122807017,52.63157894736842,71.9298245614035,85.96491228070175
62.5,81.25,81.25,81.25,81.25
45.83333333333333,87.5,91.66666666666666,95.83333333333334,95.83333333333334
100.0,100.0,100.0,100.0,100.0
64.28571428571429,64.28571428571429,64.28571428571429,64.28571428571429,64.28571428571429
44.44444444444444,72.22222222222221,88.88888888888889,94.44444444444444,94.44444444444444
65.78947368421053,89.47368421052632,89.47368421052632,94.73684210526315,94.73684210526315
9.090909090909092,18.181818181818183,18.181818181818183,18.181818181818183,18.181818181818183
35.294117647058826,70.58823529411765,82.35294117647058,82.35294117647058,88.23529411764706
76.31578947368422,89.47368421052632,94.73684210526315,94.73684210526315,97.36842105263158
0.0,0.0,0.0,0.0,0.0
82.05128205128204,92.3076923076923,94.87179487179486,94.87179487179486,94.87179487179486
37.5,62.5,66.66666666666666,75.0,79.16666666666666
78.57142857142857,85.71428571428571,85.71428571428571,85.71428571428571,85.71428571428571
13.513513513513514,29.72972972972973,45.94594594594595,59.45945945945946,62.16216216216216
9.090909090909092,18.181818181818183,27.27272727272727,54.54545454545454,72.72727272727273
0.0,9.090909090909092,9.090909090909092,18.181818181818183,36.36363636363637
16.666666666666664,40.0,60.0,63.33333333333333,73.33333333333333
66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
37.5,77.5,77.5,80.0,87.5
37.5,58.333333333333336,75.0,79.16666666666666,87.5
0.0,16.666666666666664,25.0,25.0,41.66666666666667
60.86956521739131,89.13043478260869,95.65217391304348,95.65217391304348,97.82608695652173
85.71428571428571,100.0,100.0,100.0,100.0
78.94736842105263,94.73684210526315,100.0,100.0,100.0
34.78260869565217,69.56521739130434,78.26086956521739,78.26086956521739,86.95652173913044
50.0,62.5,87.5,87.5,87.5
15.151515151515152,36.36363636363637,54.54545454545454,57.57575757575758,69.6969696969697
41.42857142857143,81.42857142857143,91.42857142857143,95.71428571428572,95.71428571428572
54.54545454545454,72.72727272727273,90.9090909090909,90.9090909090909,90.9090909090909
18.421052631578945,31.57894736842105,39.473684210526315,50.0,63.1578947368421
46.15384615384615,69.23076923076923,84.61538461538461,84.61538461538461,84.61538461538461
57.14285714285714,64.28571428571429,71.42857142857143,71.42857142857143,71.42857142857143
15.217391304347828,39.130434782608695,52.17391304347826,65.21739130434783,76.08695652173914
90.9090909090909,90.9090909090909,100.0,100.0,100.0
61.111111111111114,93.05555555555556,97.22222222222221,97.22222222222221,97.22222222222221
11.76470588235294,23.52941176470588,29.411764705882355,47.05882352941176,58.82352941176471
42.857142857142854,65.71428571428571,80.0,85.71428571428571,85.71428571428571
38.88888888888889,72.22222222222221,83.33333333333334,83.33333333333334,83.33333333333334
75.0,91.66666666666666,95.83333333333334,95.83333333333334,95.83333333333334
33.33333333333333,44.44444444444444,77.77777777777779,77.77777777777779,88.88888888888889
0.0,0.0,0.0,0.0,0.0
69.76744186046511,83.72093023255815,86.04651162790698,90.69767441860465,93.02325581395348
0.0,33.33333333333333,33.33333333333333,66.66666666666666,66.66666666666666
96.15384615384616,96.15384615384616,96.15384615384616,96.15384615384616,96.15384615384616
11.11111111111111,55.55555555555556,66.66666666666666,77.77777777777779,77.77777777777779
81.81818181818183,100.0,100.0,100.0,100.0
7.894736842105263,28.947368421052634,47.368421052631575,63.1578947368421,78.94736842105263
0.0,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
47.82608695652174,60.86956521739131,65.21739130434783,78.26086956521739,91.30434782608695
87.8048780487805,97.5609756097561,97.5609756097561,97.5609756097561,97.5609756097561
46.15384615384615,61.53846153846154,61.53846153846154,69.23076923076923,76.92307692307693
80.76923076923077,92.3076923076923,92.3076923076923,92.3076923076923,92.3076923076923
25.0,25.0,25.0,25.0,25.0
21.428571428571427,35.714285714285715,50.0,57.14285714285714,57.14285714285714
66.66666666666666,88.88888888888889,88.88888888888889,100.0,100.0
50.0,50.0,50.0,66.66666666666666,66.66666666666666
90.0,100.0,100.0,100.0,100.0
14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285,28.57142857142857
57.14285714285714,90.47619047619048,92.85714285714286,92.85714285714286,95.23809523809523
11.76470588235294,32.35294117647059,47.05882352941176,50.0,64.70588235294117
38.095238095238095,47.61904761904761,57.14285714285714,57.14285714285714,61.904761904761905
50.0,62.5,75.0,75.0,75.0
56.41025641025641,92.3076923076923,94.87179487179486,97.43589743589743,100.0
10.0,30.0,50.0,60.0,70.0
23.684210526315788,60.526315789473685,73.68421052631578,81.57894736842105,89.47368421052632
75.0,75.0,87.5,87.5,87.5
66.0,96.0,96.0,96.0,96.0
22.857142857142858,45.714285714285715,57.14285714285714,77.14285714285715,80.0
51.06382978723404,76.59574468085107,91.48936170212765,93.61702127659575,95.74468085106383
0.0,20.0,20.0,40.0,60.0
0.0,0.0,0.0,0.0,0.0
60.0,85.71428571428571,94.28571428571428,97.14285714285714,97.14285714285714
55.00000000000001,75.0,90.0,90.0,90.0
27.27272727272727,63.63636363636363,81.81818181818183,81.81818181818183,90.9090909090909
8.16326530612245,34.69387755102041,42.857142857142854,48.97959183673469,59.183673469387756
38.095238095238095,57.14285714285714,61.904761904761905,61.904761904761905,76.19047619047619
76.47058823529412,76.47058823529412,76.47058823529412,76.47058823529412,76.47058823529412
65.21739130434783,84.78260869565217,86.95652173913044,86.95652173913044,89.13043478260869
0.0,0.0,0.0,30.0,30.0
20.689655172413794,37.93103448275862,58.620689655172406,72.41379310344827,75.86206896551724
14.285714285714285,42.857142857142854,42.857142857142854,85.71428571428571,85.71428571428571
12.5,12.5,12.5,25.0,37.5
47.05882352941176,76.47058823529412,82.35294117647058,88.23529411764706,94.11764705882352
75.47169811320755,96.22641509433963,98.11320754716981,98.11320754716981,98.11320754716981
33.33333333333333,55.55555555555556,88.88888888888889,88.88888888888889,88.88888888888889
40.0,40.0,60.0,60.0,60.0
32.0,68.0,76.0,84.0,90.0
82.35294117647058,100.0,100.0,100.0,100.0
73.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333
25.0,50.0,65.0,85.0,90.0
0.0,0.0,25.0,25.0,25.0
24.324324324324326,48.64864864864865,67.56756756756756,72.97297297297297,78.37837837837837
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
13.043478260869565,30.434782608695656,39.130434782608695,47.82608695652174,56.52173913043478
72.22222222222221,83.33333333333334,88.88888888888889,88.88888888888889,88.88888888888889
82.35294117647058,88.23529411764706,91.17647058823529,91.17647058823529,94.11764705882352
66.66666666666666,85.0,91.66666666666666,93.33333333333333,98.33333333333333
0.0,0.0,0.0,0.0,20.0
97.77777777777777,97.77777777777777,97.77777777777777,97.77777777777777,97.77777777777777
